company1	company2	label
c1b90f71-ddfe-49d5-85ef-00fa9c3e6e4e::span:162:165	c1b90f71-ddfe-49d5-85ef-00fa9c3e6e4e::span:193:199	1
9da2e678-1aef-4a25-84fe-005b229965ea::span:116:119	9da2e678-1aef-4a25-84fe-005b229965ea::span:107:113	-1
3aeae9b0-6dc6-4955-b8bf-d9a8f45cf4eb::span:18:22	3aeae9b0-6dc6-4955-b8bf-d9a8f45cf4eb::span:64:70	-1
60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:85:101	60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:138:143	-1
e458d04c-4aee-4412-9a60-a80ca1f3725a::span:72:86	e458d04c-4aee-4412-9a60-a80ca1f3725a::span:24:32	-1
4b0009d5-23ed-421d-a888-c32c4e4f4520::span:98:108	4b0009d5-23ed-421d-a888-c32c4e4f4520::span:8:14	-1
4b0009d5-23ed-421d-a888-c32c4e4f4520::span:98:108	4b0009d5-23ed-421d-a888-c32c4e4f4520::span:65:71	-1
4b0009d5-23ed-421d-a888-c32c4e4f4520::span:8:14	4b0009d5-23ed-421d-a888-c32c4e4f4520::span:65:71	-1
aedf7153-7707-49a2-87bd-2e4f4e78a20a::span:0:10	aedf7153-7707-49a2-87bd-2e4f4e78a20a::span:67:73	-1
aedf7153-7707-49a2-87bd-2e4f4e78a20a::span:39:49	aedf7153-7707-49a2-87bd-2e4f4e78a20a::span:67:73	-1
aedf7153-7707-49a2-87bd-2e4f4e78a20a::span:0:10	aedf7153-7707-49a2-87bd-2e4f4e78a20a::span:39:49	-1
314900ed-beea-4c05-9362-84b7f3af28a4::span:27:37	314900ed-beea-4c05-9362-84b7f3af28a4::span:15:21	-1
0f5fc54b-aa93-4bf8-8174-21f1e3e2c971::span:15:25	0f5fc54b-aa93-4bf8-8174-21f1e3e2c971::span:3:9	-1
3f922f2d-466f-4851-bb5e-13601deb2eb0::span:40:50	3f922f2d-466f-4851-bb5e-13601deb2eb0::span:56:62	-1
07f8ab4b-bcf4-45e2-bc1a-de62553c18aa::span:138:148	07f8ab4b-bcf4-45e2-bc1a-de62553c18aa::span:121:127	-1
f49f4738-0d0b-4897-b61f-07ac01b32958::span:72:82	f49f4738-0d0b-4897-b61f-07ac01b32958::span:21:27	-1
770f5553-42cc-460b-9c7f-629fdf0b4f66::span:11:21	770f5553-42cc-460b-9c7f-629fdf0b4f66::span:0:6	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	-1
88906a5e-cad8-4fe4-b262-59486150093f::span:122:132	88906a5e-cad8-4fe4-b262-59486150093f::span:91:97	-1
7c642e42-5021-4218-9e23-30761233b106::span:11:21	7c642e42-5021-4218-9e23-30761233b106::span:0:6	-1
0d943335-77cb-4bd6-98a3-a219ab1d75c6::span:0:10	0d943335-77cb-4bd6-98a3-a219ab1d75c6::span:16:22	-1
7665047f-5de2-447f-8a6d-6e99c271e0bc::span:39:49	7665047f-5de2-447f-8a6d-6e99c271e0bc::span:54:60	-1
7665047f-5de2-447f-8a6d-6e99c271e0bc::span:39:49	7665047f-5de2-447f-8a6d-6e99c271e0bc::span:196:202	-1
7665047f-5de2-447f-8a6d-6e99c271e0bc::span:206:216	7665047f-5de2-447f-8a6d-6e99c271e0bc::span:54:60	-1
7665047f-5de2-447f-8a6d-6e99c271e0bc::span:206:216	7665047f-5de2-447f-8a6d-6e99c271e0bc::span:196:202	-1
7665047f-5de2-447f-8a6d-6e99c271e0bc::span:39:49	7665047f-5de2-447f-8a6d-6e99c271e0bc::span:206:216	-1
7665047f-5de2-447f-8a6d-6e99c271e0bc::span:54:60	7665047f-5de2-447f-8a6d-6e99c271e0bc::span:196:202	-1
75e0c772-a83e-4b72-bfd0-bcb4e967c058::span:65:71	75e0c772-a83e-4b72-bfd0-bcb4e967c058::span:0:10	-1
2545dcc9-4f3f-4ced-8ed9-b45c9c9f3f4a::span:0:8	2545dcc9-4f3f-4ced-8ed9-b45c9c9f3f4a::span:78:101	-1
2545dcc9-4f3f-4ced-8ed9-b45c9c9f3f4a::span:107:115	2545dcc9-4f3f-4ced-8ed9-b45c9c9f3f4a::span:78:101	-1
2545dcc9-4f3f-4ced-8ed9-b45c9c9f3f4a::span:0:8	2545dcc9-4f3f-4ced-8ed9-b45c9c9f3f4a::span:107:115	-1
48157543-1694-4cbb-95e3-6e3db7ea0bce::span:0:23	48157543-1694-4cbb-95e3-6e3db7ea0bce::span:43:51	1
48157543-1694-4cbb-95e3-6e3db7ea0bce::span:0:23	48157543-1694-4cbb-95e3-6e3db7ea0bce::span:208:216	1
48157543-1694-4cbb-95e3-6e3db7ea0bce::span:165:188	48157543-1694-4cbb-95e3-6e3db7ea0bce::span:43:51	1
48157543-1694-4cbb-95e3-6e3db7ea0bce::span:165:188	48157543-1694-4cbb-95e3-6e3db7ea0bce::span:208:216	1
48157543-1694-4cbb-95e3-6e3db7ea0bce::span:0:23	48157543-1694-4cbb-95e3-6e3db7ea0bce::span:165:188	-1
48157543-1694-4cbb-95e3-6e3db7ea0bce::span:43:51	48157543-1694-4cbb-95e3-6e3db7ea0bce::span:208:216	-1
faa5c4e3-a98a-4e08-85a8-df86ea4a8a01::span:82:105	faa5c4e3-a98a-4e08-85a8-df86ea4a8a01::span:125:133	1
2e18bc00-149b-4e2a-899f-b0dd8edb9d3b::span:62:85	2e18bc00-149b-4e2a-899f-b0dd8edb9d3b::span:91:99	1
5f811be7-e02c-43c8-9b0f-52dffff0a329::span:0:23	5f811be7-e02c-43c8-9b0f-52dffff0a329::span:29:37	1
dc73bbb1-2141-4b20-b36a-a240b3e8fbb6::span:277:285	dc73bbb1-2141-4b20-b36a-a240b3e8fbb6::span:23:46	1
97de88c5-bc5b-43ab-b60b-d1bb60b864ce::span:157:165	97de88c5-bc5b-43ab-b60b-d1bb60b864ce::span:53:76	1
c4069bbb-3b9c-4a29-9208-c7b123445b8c::span:0:23	c4069bbb-3b9c-4a29-9208-c7b123445b8c::span:43:51	1
1a56b471-fd35-4f8e-aa9f-9d96f80919f3::span:29:37	1a56b471-fd35-4f8e-aa9f-9d96f80919f3::span:0:23	1
7382e3f3-18c0-46f5-a3bc-262c345617d0::span:111:114	7382e3f3-18c0-46f5-a3bc-262c345617d0::span:117:131	-1
9453315a-c22b-4f4c-9f59-4af5c328bff3::span:152:155	9453315a-c22b-4f4c-9f59-4af5c328bff3::span:17:24	-1
9453315a-c22b-4f4c-9f59-4af5c328bff3::span:175:178	9453315a-c22b-4f4c-9f59-4af5c328bff3::span:17:24	-1
9453315a-c22b-4f4c-9f59-4af5c328bff3::span:152:155	9453315a-c22b-4f4c-9f59-4af5c328bff3::span:175:178	-1
5c1755d5-a0d9-4732-b890-f61950ac0318::span:225:240	5c1755d5-a0d9-4732-b890-f61950ac0318::span:203:213	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:123:128	6bd41234-636d-47cf-a65a-1f1be32ca491::span:147:152	-1
811f9292-608a-4282-a75e-59a0ce8a025b::span:185:202	811f9292-608a-4282-a75e-59a0ce8a025b::span:325:337	-1
f8533fb8-f61f-41ec-bc29-a5fe1cbfd560::span:46:71	f8533fb8-f61f-41ec-bc29-a5fe1cbfd560::span:77:83	1
f8533fb8-f61f-41ec-bc29-a5fe1cbfd560::span:46:71	f8533fb8-f61f-41ec-bc29-a5fe1cbfd560::span:247:253	1
f8533fb8-f61f-41ec-bc29-a5fe1cbfd560::span:77:83	f8533fb8-f61f-41ec-bc29-a5fe1cbfd560::span:247:253	-1
312ce832-3d28-4089-b823-7ceed8d7e053::span:255:280	312ce832-3d28-4089-b823-7ceed8d7e053::span:146:152	-1
c8b5317f-840e-4bd3-bf3b-b315ec44d53e::span:111:117	c8b5317f-840e-4bd3-bf3b-b315ec44d53e::span:159:184	-1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:0:5	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:22:30	1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:0:5	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:196:204	1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:36:41	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:22:30	1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:36:41	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:196:204	1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:210:215	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:22:30	1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:210:215	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:196:204	1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:0:5	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:36:41	-1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:0:5	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:210:215	-1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:36:41	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:210:215	-1
1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:22:30	1acad1fb-a04c-4fc8-bcdb-7b4605f91b39::span:196:204	-1
4a01a76d-0750-4e05-a17a-3d6b8d815c33::span:19:27	4a01a76d-0750-4e05-a17a-3d6b8d815c33::span:33:38	-1
4a01a76d-0750-4e05-a17a-3d6b8d815c33::span:19:27	4a01a76d-0750-4e05-a17a-3d6b8d815c33::span:94:99	-1
4a01a76d-0750-4e05-a17a-3d6b8d815c33::span:33:38	4a01a76d-0750-4e05-a17a-3d6b8d815c33::span:94:99	-1
ce2086de-d638-4f03-9697-4908f71dbc13::span:148:154	ce2086de-d638-4f03-9697-4908f71dbc13::span:92:101	1
ce2086de-d638-4f03-9697-4908f71dbc13::span:51:81	ce2086de-d638-4f03-9697-4908f71dbc13::span:51:81	-1
ce2086de-d638-4f03-9697-4908f71dbc13::span:51:81	ce2086de-d638-4f03-9697-4908f71dbc13::span:92:101	-1
ce2086de-d638-4f03-9697-4908f71dbc13::span:51:81	ce2086de-d638-4f03-9697-4908f71dbc13::span:318:326	-1
ce2086de-d638-4f03-9697-4908f71dbc13::span:51:81	ce2086de-d638-4f03-9697-4908f71dbc13::span:92:101	-1
ce2086de-d638-4f03-9697-4908f71dbc13::span:51:81	ce2086de-d638-4f03-9697-4908f71dbc13::span:318:326	-1
ce2086de-d638-4f03-9697-4908f71dbc13::span:92:101	ce2086de-d638-4f03-9697-4908f71dbc13::span:318:326	-1
119b7336-cf1b-46de-83a7-6f9e50b65435::span:51:81	119b7336-cf1b-46de-83a7-6f9e50b65435::span:51:81	-1
119b7336-cf1b-46de-83a7-6f9e50b65435::span:51:81	119b7336-cf1b-46de-83a7-6f9e50b65435::span:61:66	-1
119b7336-cf1b-46de-83a7-6f9e50b65435::span:51:81	119b7336-cf1b-46de-83a7-6f9e50b65435::span:148:153	-1
119b7336-cf1b-46de-83a7-6f9e50b65435::span:51:81	119b7336-cf1b-46de-83a7-6f9e50b65435::span:61:66	-1
119b7336-cf1b-46de-83a7-6f9e50b65435::span:51:81	119b7336-cf1b-46de-83a7-6f9e50b65435::span:148:153	-1
119b7336-cf1b-46de-83a7-6f9e50b65435::span:61:66	119b7336-cf1b-46de-83a7-6f9e50b65435::span:148:153	-1
6e9193d9-a3e2-4e08-a5dd-45761aa32877::span:86:116	6e9193d9-a3e2-4e08-a5dd-45761aa32877::span:86:116	-1
6e9193d9-a3e2-4e08-a5dd-45761aa32877::span:86:116	6e9193d9-a3e2-4e08-a5dd-45761aa32877::span:96:101	-1
6e9193d9-a3e2-4e08-a5dd-45761aa32877::span:86:116	6e9193d9-a3e2-4e08-a5dd-45761aa32877::span:96:101	-1
57b95790-d5de-4502-83bd-c93d88e35807::span:124:132	57b95790-d5de-4502-83bd-c93d88e35807::span:40:46	1
57b95790-d5de-4502-83bd-c93d88e35807::span:124:132	57b95790-d5de-4502-83bd-c93d88e35807::span:158:163	1
57b95790-d5de-4502-83bd-c93d88e35807::span:124:132	57b95790-d5de-4502-83bd-c93d88e35807::span:240:245	1
57b95790-d5de-4502-83bd-c93d88e35807::span:40:46	57b95790-d5de-4502-83bd-c93d88e35807::span:158:163	-1
57b95790-d5de-4502-83bd-c93d88e35807::span:40:46	57b95790-d5de-4502-83bd-c93d88e35807::span:240:245	-1
57b95790-d5de-4502-83bd-c93d88e35807::span:158:163	57b95790-d5de-4502-83bd-c93d88e35807::span:240:245	-1
ea48b7b2-7779-45ff-8a91-cf0faab30815::span:197:202	ea48b7b2-7779-45ff-8a91-cf0faab30815::span:183:191	-1
ea48b7b2-7779-45ff-8a91-cf0faab30815::span:232:237	ea48b7b2-7779-45ff-8a91-cf0faab30815::span:183:191	-1
ea48b7b2-7779-45ff-8a91-cf0faab30815::span:197:202	ea48b7b2-7779-45ff-8a91-cf0faab30815::span:232:237	-1
44f8d5d1-5f02-4ab8-b4f8-6e2ecbeeae5d::span:22:30	44f8d5d1-5f02-4ab8-b4f8-6e2ecbeeae5d::span:36:41	1
867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:43:48	867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:164:172	1
867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:43:48	867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:174:182	1
867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:114:119	867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:164:172	1
867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:114:119	867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:174:182	1
867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:43:48	867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:114:119	-1
867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:164:172	867a0759-daa4-4d25-95af-7dbd0bfda6dc::span:174:182	-1
e230f3e6-aa8b-4e16-8a2f-24c64a1ca05d::span:235:243	e230f3e6-aa8b-4e16-8a2f-24c64a1ca05d::span:16:21	-1
e230f3e6-aa8b-4e16-8a2f-24c64a1ca05d::span:235:243	e230f3e6-aa8b-4e16-8a2f-24c64a1ca05d::span:220:225	-1
e230f3e6-aa8b-4e16-8a2f-24c64a1ca05d::span:16:21	e230f3e6-aa8b-4e16-8a2f-24c64a1ca05d::span:220:225	-1
a9f1a80e-2c28-4636-91bb-0aa665d0823a::span:10:18	a9f1a80e-2c28-4636-91bb-0aa665d0823a::span:42:47	-1
cef1bc12-e273-4bb3-810b-5ab02af8bcd9::span:30:35	cef1bc12-e273-4bb3-810b-5ab02af8bcd9::span:6:14	1
c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:8:13	c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:36:44	-1
c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:8:13	c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:92:100	-1
c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:58:63	c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:36:44	-1
c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:58:63	c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:92:100	-1
c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:8:13	c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:58:63	-1
c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:36:44	c23b79a0-1f5c-4dd9-ae38-2fa800e0ff22::span:92:100	-1
44e0ac19-7867-4129-b83b-61358c95ab7e::span:136:141	44e0ac19-7867-4129-b83b-61358c95ab7e::span:198:206	-1
d1ca6262-9b67-4ccb-9195-fc5c008fd1af::span:0:8	d1ca6262-9b67-4ccb-9195-fc5c008fd1af::span:76:81	-1
d1ca6262-9b67-4ccb-9195-fc5c008fd1af::span:0:8	d1ca6262-9b67-4ccb-9195-fc5c008fd1af::span:231:236	-1
d1ca6262-9b67-4ccb-9195-fc5c008fd1af::span:76:81	d1ca6262-9b67-4ccb-9195-fc5c008fd1af::span:231:236	-1
aeb68f14-7257-4e95-957e-0bf03e397a9f::span:3:8	aeb68f14-7257-4e95-957e-0bf03e397a9f::span:116:124	-1
74e50203-2867-4de9-a5a7-548912851ed2::span:30:38	74e50203-2867-4de9-a5a7-548912851ed2::span:63:68	1
55ee2f79-ed15-465c-9656-3509bc431af2::span:37:45	55ee2f79-ed15-465c-9656-3509bc431af2::span:108:113	-1
55ee2f79-ed15-465c-9656-3509bc431af2::span:37:45	55ee2f79-ed15-465c-9656-3509bc431af2::span:132:137	-1
55ee2f79-ed15-465c-9656-3509bc431af2::span:108:113	55ee2f79-ed15-465c-9656-3509bc431af2::span:132:137	-1
600e35c4-0641-4186-99df-501d2ff2cd11::span:77:82	600e35c4-0641-4186-99df-501d2ff2cd11::span:225:233	-1
16c4a9d9-1780-4f1e-99f1-285367b68588::span:48:53	16c4a9d9-1780-4f1e-99f1-285367b68588::span:153:161	-1
16c4a9d9-1780-4f1e-99f1-285367b68588::span:191:196	16c4a9d9-1780-4f1e-99f1-285367b68588::span:153:161	-1
16c4a9d9-1780-4f1e-99f1-285367b68588::span:48:53	16c4a9d9-1780-4f1e-99f1-285367b68588::span:191:196	-1
811474a5-2363-4f16-9830-a6d3ba053032::span:0:5	811474a5-2363-4f16-9830-a6d3ba053032::span:102:110	1
811474a5-2363-4f16-9830-a6d3ba053032::span:95:100	811474a5-2363-4f16-9830-a6d3ba053032::span:102:110	1
811474a5-2363-4f16-9830-a6d3ba053032::span:0:5	811474a5-2363-4f16-9830-a6d3ba053032::span:95:100	-1
542ed90d-a8bb-4e83-a1f3-f6fc23ca4591::span:0:8	542ed90d-a8bb-4e83-a1f3-f6fc23ca4591::span:29:34	1
542ed90d-a8bb-4e83-a1f3-f6fc23ca4591::span:0:8	542ed90d-a8bb-4e83-a1f3-f6fc23ca4591::span:77:82	1
542ed90d-a8bb-4e83-a1f3-f6fc23ca4591::span:29:34	542ed90d-a8bb-4e83-a1f3-f6fc23ca4591::span:77:82	-1
bcf8db82-ad36-4c4b-a63b-ee857666f410::span:14:22	bcf8db82-ad36-4c4b-a63b-ee857666f410::span:28:33	1
7a406fc8-d3b5-4abd-9a4d-42ec92937160::span:0:8	7a406fc8-d3b5-4abd-9a4d-42ec92937160::span:38:43	-1
deaab966-de74-4fa8-9704-342c0a019323::span:17:22	deaab966-de74-4fa8-9704-342c0a019323::span:28:36	-1
59a6fd18-019c-4126-853e-f8c854f55acf::span:129:135	59a6fd18-019c-4126-853e-f8c854f55acf::span:0:8	-1
59a6fd18-019c-4126-853e-f8c854f55acf::span:10:15	59a6fd18-019c-4126-853e-f8c854f55acf::span:0:8	-1
59a6fd18-019c-4126-853e-f8c854f55acf::span:129:135	59a6fd18-019c-4126-853e-f8c854f55acf::span:10:15	-1
57de811f-c693-414c-8558-f910e875b1fb::span:17:25	57de811f-c693-414c-8558-f910e875b1fb::span:10:15	-1
57de811f-c693-414c-8558-f910e875b1fb::span:17:25	57de811f-c693-414c-8558-f910e875b1fb::span:37:42	-1
57de811f-c693-414c-8558-f910e875b1fb::span:17:25	57de811f-c693-414c-8558-f910e875b1fb::span:124:129	-1
57de811f-c693-414c-8558-f910e875b1fb::span:10:15	57de811f-c693-414c-8558-f910e875b1fb::span:37:42	-1
57de811f-c693-414c-8558-f910e875b1fb::span:10:15	57de811f-c693-414c-8558-f910e875b1fb::span:124:129	-1
57de811f-c693-414c-8558-f910e875b1fb::span:37:42	57de811f-c693-414c-8558-f910e875b1fb::span:124:129	-1
530fb5ec-f78b-4069-9a62-71d555e77349::span:9:14	530fb5ec-f78b-4069-9a62-71d555e77349::span:165:173	-1
bcf8e1f2-cad7-452a-8f46-675b528d9508::span:6:11	bcf8e1f2-cad7-452a-8f46-675b528d9508::span:36:45	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:287:292	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:287:292	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:287:292	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:287:292	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:287:292	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:416:421	593310d0-d026-478c-be60-ba3b24b536de::span:32:62	-1
593310d0-d026-478c-be60-ba3b24b536de::span:416:421	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:416:421	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:416:421	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:416:421	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:179:185	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:14:19	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:42:47	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:200:205	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:287:292	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
